Sexo_p0082,Mismo_jefedehogar_p1011,Etnia_p103,Sisben_p104,Tiempo(meses)_viviendaactual_p105,Electricidad_p201a,Medidor_electricidad_p202a,Electricidad_cocina_p204a,Gas_Natural_p201b,Gas_pipeta_p201c,Acueducto_p201d,Red_aguapotablep_p202d,Agua_acueducto_alimentos_p204d,Alcantarillado_p201e,Alcantarillado_remunicipal_p202e,Servsanitario_redmunicipal_p204e,Basuras_pp201f,Basuras_recoleecmunicipal_p202f,recoleecmunicipal_unicomedio_p204f,Material_vivienda_p206,Cuartos_piezas_p207,Forma_tenencia_p208,#hogares_x_vivienda_p2092,Edad_promedio_xhogar,Personas_xhogar,Ing _Total_xhogar ,Prome_Montoempleo_xhogar_p308ma,Prome_Montoindepen_xhogar_p308mb,Prome_Montonegocio_xhogar_p308mc,Prome_Montoayudas_xhogar_p308md,Prome_Montocasional_xhogar_p308mf,Prome_Montopension_xhogarp308me,%personas_noing_xhogar,%personas_actprincipal_trabajar,%personas_actprincipal_buscartrabajo,%personas_actprincipal_estudiar,%personas_actprincipal_oficioshogar,%personas_actprincipal_Otrasactivi,%personas_actsecundaria_trabajar,%personas_actsecundaria_buscartrabajo,%personas_actsecundaria_estudiar,%personas_actsecundaria_oficioshogar,%personas_actsecundaria_Otrasactivi,%personas_segsocial,Prome_añoseducacion_xhogar,Meses_en_el_trabajo*_p4032,Situaciones_trabajo_p406,Preocu_alimen_x_dinero_p413,Sinalimen_x_dinero_p414,Curso_form_trab_p416,Curso_obte_mant_trabajo_p417,trabajo_propio_p418,Maltrato intrafamiliar en la zona
2,2,3,2,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,26,3,1200000,1200000,0,0,0,0,0,67%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,8,0,0,2,2,1,2,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,2,2,23,7,1200000,600000,0,0,0,0,0,71%,29%,0%,29%,0%,14%,0%,0%,0%,14%,57%,0%,5,0,0,1,1,1,2,2,1
2,2,1,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,23,4,600000,600000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,25%,25%,25%,2,0,0,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,20,7,200000,0,200000,0,0,0,0,71%,29%,0%,0%,0%,0%,0%,0%,0%,14%,14%,0%,0,480,4,2,1,2,0,2,0
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,27,5,843800,570000,100000,0,86900,0,0,20%,40%,20%,20%,0%,0%,0%,0%,0%,40%,40%,20%,5,2,4,1,2,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,20,3,90000,90000,0,0,0,0,0,33%,67%,0%,0%,0%,0%,0%,33%,0%,0%,33%,0%,9,36,2,1,1,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,18,6,550000,275000,0,0,0,0,0,67%,33%,0%,17%,0%,0%,0%,0%,0%,33%,17%,0%,3,12,3,1,1,2,0,1,1
2,2,1,1,4,1,2,2,2,1,1,1,1,1,1,1,1,1,1,4,2,3,1,16,4,70000,0,0,0,0,0,70000,75%,0%,50%,0%,0%,0%,0%,0%,0%,25%,25%,0%,6,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,53,5,1950000,650000,0,0,0,650000,0,40%,20%,0%,20%,40%,20%,0%,0%,0%,20%,80%,60%,5,0,0,2,2,1,2,2,1
1,1,2,6,48,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,51,6,1236000,0,0,0,0,618000,0,67%,0%,0%,0%,67%,0%,0%,0%,0%,0%,67%,0%,5,0,0,2,2,2,0,2,1
2,2,2,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,3,1,23,5,1300000,700000,600000,0,0,0,0,60%,40%,0%,0%,20%,0%,0%,0%,0%,0%,60%,20%,7,216,4,2,2,2,0,1,1
2,2,1,2,122,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,4,2,1,31,5,1650000,650000,500000,0,0,0,0,40%,60%,0%,20%,20%,0%,0%,0%,20%,40%,40%,0%,10,0,0,2,2,1,1,2,1
2,2,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,20,8,678000,618000,60000,0,0,0,0,75%,25%,0%,38%,0%,0%,0%,0%,0%,13%,50%,13%,6,240,4,1,2,2,0,2,1
2,2,4,1,12,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,3,1,20,3,620000,620000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,0%,4,0,0,2,2,2,0,2,1
2,2,4,1,72,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,35,3,618000,618000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,33%,4,0,0,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,22,7,1060000,410000,240000,0,0,0,0,57%,43%,0%,14%,0%,0%,14%,0%,0%,14%,29%,14%,3,24,2,1,1,2,0,1,1
2,2,7,3,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,24,5,1060000,300000,600000,0,80000,0,0,20%,40%,0%,0%,40%,0%,0%,0%,0%,0%,80%,0%,2,0,0,2,1,2,0,1,1
2,1,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,46,1,616000,616000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%,11,324,1,2,2,2,0,2,1
2,1,6,1,24,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,5,1,17,4,600000,600000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,0%,50%,25%,9,0,0,1,1,2,0,2,1
2,1,7,1,9,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,6,1,20,4,600000,0,600000,0,0,0,0,75%,25%,0%,25%,0%,0%,0%,0%,0%,25%,25%,25%,6,0,0,1,2,1,2,2,1
1,1,4,6,122,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,42,4,470000,0,0,0,50000,420000,0,50%,0%,0%,0%,50%,0%,0%,0%,0%,0%,50%,25%,4,0,0,2,2,2,0,2,1
1,2,7,4,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,43,3,1360000,620000,370000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,8,5,1,2,2,2,0,1,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,18,3,340000,340000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,33%,0%,0%,33%,0%,7,0,0,2,2,2,0,2,0
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,13,6,290000,0,150000,0,140000,0,0,67%,17%,17%,0%,0%,0%,0%,0%,0%,33%,0%,0%,3,0,0,1,1,2,0,2,1
1,1,2,1,121,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,4,460000,460000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,25%,0%,0%,25%,0%,25%,4,96,4,1,2,1,1,2,1
1,1,4,6,24,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,23,2,616000,616000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,11,24,2,1,1,1,1,2,1
1,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,22,5,470000,300000,150000,0,20000,0,0,40%,40%,0%,20%,0%,0%,0%,0%,0%,40%,20%,0%,4,6,3,1,1,2,0,2,1
1,1,2,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,28,5,800000,0,800000,0,0,0,0,80%,20%,0%,20%,20%,0%,0%,0%,0%,0%,60%,0%,5,300,4,2,2,2,0,2,1
2,2,2,3,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,46,3,1200000,600000,0,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,0%,0%,33%,67%,67%,10,0,0,1,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,25,4,300000,0,300000,0,0,0,0,75%,25%,25%,25%,0%,0%,0%,0%,0%,50%,25%,25%,9,120,4,1,2,1,1,1,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,27,6,650000,450000,200000,0,0,0,0,67%,33%,0%,0%,17%,0%,0%,0%,0%,0%,50%,33%,3,144,3,1,1,2,0,1,1
2,1,1,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,24,4,2000000,0,1000000,0,0,0,0,50%,50%,0%,25%,0%,0%,0%,0%,0%,50%,25%,50%,9,156,4,2,2,2,0,2,1
2,1,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,11,5,330000,0,0,0,0,330000,0,80%,0%,0%,20%,20%,0%,0%,0%,0%,0%,40%,0%,5,0,0,1,2,2,0,2,0
2,1,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,13,4,60000,60000,0,0,0,0,0,75%,25%,0%,25%,0%,0%,25%,0%,25%,0%,0%,0%,3,3,2,1,1,2,0,2,1
2,2,4,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,24,7,200000,0,200000,0,0,0,0,86%,29%,0%,14%,0%,29%,0%,0%,0%,57%,14%,0%,8,0,0,1,1,2,0,2,1
1,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,32,4,1628000,628000,1000000,0,0,0,0,50%,50%,25%,25%,0%,0%,0%,0%,0%,0%,100%,25%,9,12,2,2,2,1,1,2,1
2,2,4,1,48,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,2,1,21,5,1700000,0,850000,0,0,0,0,60%,80%,0%,20%,0%,0%,0%,0%,60%,0%,40%,0%,4,120,4,1,2,2,0,1,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,25,10,958000,628000,0,0,90000,0,240000,70%,20%,0%,50%,10%,0%,0%,0%,0%,10%,70%,10%,4,0,0,1,1,2,0,2,1
2,1,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,23,3,0,0,0,0,0,0,0,100%,0%,0%,0%,33%,0%,0%,0%,0%,0%,33%,0%,1,0,0,1,1,2,0,2,1
1,2,4,1,122,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,4,1,1,42,4,1800000,400000,500000,0,0,0,0,0%,75%,25%,0%,0%,0%,0%,25%,25%,25%,25%,25%,9,0,0,1,2,2,0,1,1
1,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,32,5,1070000,385000,300000,0,0,0,0,40%,60%,0%,0%,0%,20%,0%,20%,0%,20%,40%,20%,5,36,2,2,2,2,0,2,1
1,1,4,1,121,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,2,5,1,61,1,150000,0,150000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,5,163,4,1,1,2,0,2,1
2,1,6,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,27,5,200000,0,0,200000,0,0,0,80%,0%,20%,20%,20%,0%,0%,0%,0%,0%,60%,0%,4,0,0,1,1,2,0,1,0
2,2,2,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,42,2,450000,200000,250000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,50%,50%,0%,0%,7,180,4,1,2,2,0,1,1
2,1,2,1,108,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,47,3,200000,0,0,200000,0,0,0,67%,33%,0%,0%,33%,33%,0%,33%,0%,0%,67%,0%,5,0,0,1,1,2,0,1,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,23,4,0,0,0,0,0,0,0,100%,0%,25%,75%,0%,0%,0%,0%,0%,25%,75%,0%,10,0,0,1,1,2,0,2,0
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,20,8,1000000,350000,400000,250000,0,0,0,63%,25%,25%,13%,0%,0%,0%,0%,0%,38%,25%,0%,6,0,0,1,2,1,2,1,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,11,3,150000,0,0,0,150000,0,0,67%,0%,0%,33%,33%,0%,0%,0%,33%,0%,33%,0%,6,0,0,1,1,1,1,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,35,6,150000,0,150000,0,0,0,0,83%,17%,0%,0%,50%,0%,0%,0%,0%,0%,17%,0%,6,0,0,1,1,2,0,2,1
1,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,31,2,550000,550000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,50%,0%,50%,0%,0%,10,0,0,1,1,1,1,2,1
2,1,4,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,41,3,0,0,0,0,0,0,0,100%,0%,67%,0%,33%,0%,0%,0%,0%,33%,67%,0%,9,0,0,1,2,2,0,2,0
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,25,7,1260000,0,386666.6667,100000,0,0,0,43%,57%,0%,0%,14%,0%,0%,0%,14%,29%,29%,0%,5,0,0,2,2,1,2,1,0
2,2,4,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,27,5,350000,0,350000,0,0,0,0,80%,20%,0%,0%,40%,0%,0%,0%,0%,0%,60%,20%,4,0,0,1,2,2,0,2,0
1,1,2,6,22,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,40,2,800000,800000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,11,127,2,1,1,2,0,2,1
1,1,7,1,50,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,39,2,1200000,800000,400000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,50%,50%,0%,12,245,4,1,1,2,0,1,1
2,2,2,1,121,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,34,4,350000,0,300000,0,50000,0,0,50%,50%,25%,25%,0%,0%,0%,0%,0%,25%,75%,0%,6,0,0,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,5,2,3,1,29,4,600000,0,200000,0,400000,0,0,50%,25%,50%,0%,0%,0%,0%,0%,25%,25%,25%,0%,7,0,0,1,1,2,0,1,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,23,4,350000,0,150000,0,200000,0,0,50%,0%,25%,50%,0%,0%,0%,0%,0%,50%,25%,0%,9,0,0,1,1,1,1,1,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,36,2,0,0,0,0,0,0,0,100%,0%,0%,0%,50%,0%,0%,0%,0%,0%,50%,0%,3,0,0,2,2,2,0,1,1
2,2,2,1,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,32,4,930000,0,465000,0,0,0,0,50%,50%,0%,0%,25%,0%,0%,0%,0%,50%,25%,0%,5,0,0,2,2,1,1,2,1
1,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,76,1,600000,600000,0,0,0,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,2,0,0,1,2,2,0,1,1
1,2,4,4,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,28,5,180000,0,0,0,0,0,180000,80%,20%,20%,20%,20%,0%,0%,0%,0%,40%,40%,0%,8,0,0,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,25,6,80000,0,0,80000,0,0,0,83%,17%,17%,17%,17%,0%,0%,0%,0%,50%,17%,0%,6,144,3,1,1,2,0,1,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,31,4,200000,200000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,0%,50%,0%,2,0,0,1,1,2,0,2,1
2,2,7,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,25,3,1380000,690000,0,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,33%,0%,33%,0%,0%,9,0,0,1,2,1,2,2,1
2,2,6,1,15,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,30,7,730000,0,193333.3333,0,150000,0,0,43%,43%,0%,14%,14%,0%,0%,0%,0%,57%,14%,0%,4,18,4,1,1,2,0,1,1
2,1,4,1,59,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,17,3,400000,200000,0,0,200000,0,0,67%,33%,0%,33%,0%,0%,0%,0%,0%,67%,0%,0%,6,120,2,1,1,2,0,2,0
2,2,3,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,26,5,400000,0,400000,0,0,0,0,80%,20%,40%,0%,0%,0%,0%,20%,20%,20%,0%,0%,7,0,0,1,1,2,0,1,0
2,1,6,1,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,20,4,400000,0,200000,0,0,0,0,50%,50%,25%,0%,0%,0%,0%,0%,0%,25%,0%,0%,7,3,4,1,2,2,0,1,1
2,2,7,1,16,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,14,5,0,0,0,0,0,0,0,100%,40%,0%,0%,0%,0%,0%,0%,20%,20%,0%,0%,4,36,4,2,2,2,0,2,1
2,1,2,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,32,4,1100000,0,550000,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,0%,0%,50%,0%,25%,2,420,4,1,1,1,1,1,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,6,1,33,7,1040000,0,200000,0,210000,0,0,43%,29%,0%,29%,43%,0%,0%,43%,0%,43%,14%,0%,6,0,0,1,2,2,0,2,1
1,1,4,1,24,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,21,2,90000,0,90000,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,50%,0%,0%,0%,0%,1,60,2,2,2,2,0,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,100000,0,100000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,100%,0%,0%,0%,100%,13,120,2,1,1,2,0,1,1
2,1,7,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,17,6,320000,0,160000,0,0,0,0,67%,33%,0%,33%,0%,0%,0%,17%,0%,33%,17%,0%,2,12,4,1,1,2,0,1,0
1,1,4,1,26,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,24,3,620000,620000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,33%,5,42,4,1,1,2,0,2,1
2,1,4,1,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,20,4,450000,450000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,25%,25%,0%,6,0,0,1,2,1,2,2,1
1,1,2,1,14,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,22,4,600000,0,600000,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,25%,0%,25%,25%,6,24,4,2,2,1,1,1,1
2,1,1,1,30,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,5,1,35,1,600000,0,600000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,11,36,2,1,2,1,1,2,1
2,1,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,81,1,500000,0,0,0,0,0,500000,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,0,0,0,2,2,2,0,2,1
2,1,4,1,12,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,6,1,11,4,300000,0,300000,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,25%,0%,25%,0%,0%,6,0,0,1,1,2,0,2,1
2,1,4,1,18,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,17,3,620000,620000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,33%,9,0,0,1,1,2,0,2,1
2,2,4,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,2,29,3,290000,0,90000,0,200000,0,0,67%,33%,33%,0%,0%,0%,0%,0%,0%,67%,0%,0%,4,0,0,1,1,2,0,1,0
2,1,2,1,93,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,43,7,1265000,0,700000,0,141250,0,0,29%,29%,0%,29%,29%,14%,0%,0%,14%,14%,71%,0%,8,0,0,1,2,2,0,2,1
1,1,4,1,121,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,34,3,1600000,800000,0,0,0,0,0,33%,67%,33%,0%,0%,0%,0%,0%,0%,33%,67%,67%,15,0,0,2,2,2,0,2,1
1,1,4,6,36,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,29,2,600000,600000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,12,60,1,2,2,2,0,2,1
2,1,4,6,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,30,4,1200000,600000,0,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,25%,75%,50%,12,192,1,2,2,2,0,2,1
2,1,1,1,108,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,38,5,1400000,670000,730000,0,0,0,0,60%,40%,20%,0%,20%,20%,0%,0%,0%,60%,40%,20%,7,0,0,2,2,2,0,2,1
1,1,1,6,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,31,2,1000000,1000000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,50%,50%,50%,12,48,4,1,1,2,0,2,1
2,2,4,2,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,46,2,700000,700000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,14,0,0,1,1,2,0,2,1
1,1,3,4,7,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,29,3,2600000,1300000,0,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,0%,0%,33%,67%,67%,7,144,4,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,40,6,1980000,700000,215000,0,150000,0,0,17%,67%,0%,17%,17%,0%,0%,0%,0%,67%,33%,33%,8,12,2,2,2,1,1,1,1
